parker-pen.com - 0.9980276134122288 precision
fcenter.ru - 0.944261620732209 precision
flowwow.com - 1.0 precision (для всех городов)
zonasporta.com - 1.0 precision
zolotie-vorota.ru - 0.9998478624676708 precision
www.zoogastronom.ru - 1.0 precision
www.proteplo-spb.ru - 1.0 precision
www.planeta-sport.ru - 1.0 precision
wer-market.ru - 0.9996626180836707 precision
55m.ru - 0.9981884057971014 precision
spb.j-d.su - 1.0 precision
actual-d.ru - 1.0 precision
best-kitchen.ru - 1.0 precision
electrobaza.ru - 1.0 precision
etno-shop.ru - 0.9996261682242991 precision
fe-foto.ru - 1.0 precision
gdematerial.ru - 1.0 precision
ho-rex.ru - 1.0 precision
kubsveta.ru - 1.0 precision
lefardi.ru - 1.0 precision
medicalmag.ru - 1.0 precision
mirbau.ru - 1.0 precision
mirshin.com - 1.0 precision
obuv-nsk.com - 0.8837209302325582 precision
ok.kitchen - 1.0 precision
roca.su - 1.0 precision
russia-gym.ru - 1.0 precision
shop.9282922.ru - 1.0 precision
luisant.ru - 1.0 precision
lsmspb.ru - 1.0 precision
nikonstore.ru - 0.995049504950495 precision
oceanplus.ru - 1.0 precision
www.buywheel.ru - 1.0 precision
www.vsempodarok.com - 1.0 precision
gsm-repiteri.ru - 0.9962168978562421 precision
holistic-shop.ru - 1.0 precision
keramsalon.ru - 1.0 precision
kubachi.su - 1.0 precision
